Item,Quantity,Vendor,Total Price
PCB,1,JLCPB,$74.23
Raspberry Pi Pico,1,Seeed Studio,$5.00
Key switches,64,Mechanical,$25.60
Rotary Encoder,1,SynthCube,$2.95
Stabilizer set,1,Divinikey,$11.00
Keycaps Set,1,Amazon,$14.99
Net Total Cost,,,$133.77
